,0
0,2850.1925815348877
1,2850.1925815348877
2,2850.1925815348877
3,3440.2670374067684
4,3217.9750915199975
5,3093.075170593645
6,3093.075170593645
7,3093.075170593645
8,3308.5333727740235
9,3308.5333727740235
10,3262.645932638142
11,3161.060109208662
12,3161.060109208662
13,3161.060109208662
14,3079.587381891107
15,3286.561584019253
16,3308.5333727740235
17,3308.5333727740235
18,3308.5333727740235
19,3347.6641337432407
20,3382.003376073397
21,3382.003376073397
22,3382.003376073397
23,3443.9532180404403
24,3390.4549095648813
25,3347.6641337432407
26,3090.8283299085087
27,3090.8283299085087
28,3090.8283299085087
29,3090.8283299085087
30,3090.8283299085087
31,3090.8283299085087
32,3090.8283299085087
33,3090.8283299085087
34,3090.8283299085087
35,3243.3852349602275
36,3127.639465277445
37,3127.639465277445
38,2898.244664921225
39,2898.244664921225
40,2839.2177196008706
41,2839.2177196008706
42,2839.2177196008706
43,2839.2177196008706
44,2839.2177196008706
45,2839.2177196008706
46,2839.2177196008706
47,2839.2177196008706
48,2839.2177196008706
49,2839.2177196008706
50,2839.2177196008706
51,2839.2177196008706
52,2839.2177196008706
53,2839.2177196008706
54,2839.2177196008706
55,2839.2177196008706
56,2839.2177196008706
57,2839.2177196008706
58,2839.2177196008706
59,2839.2177196008706
60,2839.2177196008706
61,2839.2177196008706
62,2839.2177196008706
63,2839.2177196008706
64,2839.2177196008706
65,2839.2177196008706
66,2839.2177196008706
67,2839.2177196008706
68,2839.2177196008706
69,2839.2177196008706
70,2839.2177196008706
71,2839.2177196008706
72,2839.2177196008706
73,2839.2177196008706
74,2839.2177196008706
75,2839.2177196008706
76,2839.2177196008706
77,2839.2177196008706
78,2839.2177196008706
79,2839.2177196008706
80,2839.2177196008706
81,2839.2177196008706
82,2839.2177196008706
83,2839.2177196008706
84,2839.2177196008706
85,2839.2177196008706
86,2839.2177196008706
87,2839.2177196008706
88,2839.2177196008706
89,2839.2177196008706
90,2839.2177196008706
91,2839.2177196008706
92,2839.2177196008706
93,2839.2177196008706
94,2839.2177196008706
95,2839.2177196008706
96,2839.2177196008706
97,2839.2177196008706
98,2839.2177196008706
99,2839.2177196008706
